world	特朗普比奥巴马更应获诺奖？英大臣：只要不做这事 特朗普,诺贝尔和平奖,鲍里斯·约翰逊,伊核协议,奥巴马
world	拳王的保镖都是什么样的？梅威瑟的保镖绝对是辨识度最高的 梅威瑟,运动员,拳王,职业摔跤,保镖
world	她13个子女全是博士，她的教子经就15个字 太平轮,李浩民,王淑贞,康涅狄格州,李昌钰
world	委内瑞拉的惨状给我们带来哪些启示？
world	豫剧在国外有市场吗？
world	美国退群后，又提出了对伊朗核设施侵入式检查的要求，伊朗如何回应？
world	美国发动战争需要向联合国请示吗？
world	各国领导人最尴尬的瞬间：普京表情变了，还是安倍最经典 安倍晋三,丹麦首相,普京,安倍,鲍里斯
world	普京第四次就任俄罗斯总统，你怎么看？
world	李克强与日本首相安倍晋三共同参观“让文物活起来——故宫文创展” 李克强,日本首相安倍晋三,文创展,故宫,文物
world	中国大使馆被炸，已经过去整整19年的了！希望我们勿忘国耻！ 国耻,驻华大使馆,大使馆,大使馆被炸,美国
world	泰国国内坑人的景点，我们不一样 泰国政府,泰国
world	为什么英阿马岛战争中，近在咫尺的阿根廷会战败在远在天边的英国手下？
world	3名男子将女子拖到出租屋内性侵，并拍照片威胁，女子：腿都软了 潇潇,走夜路,恐怖袭击,出租屋
world	联合国官员访朝后感慨：朝鲜“翻开了历史新的一页” 朝鲜,联合国,南卡罗来纳州,平壤市,联合国世界粮食计划署
world	俄罗斯作为世界强国，在近代历史上为何没和英法一样占据海外殖民地？
world	复活节的彩蛋怎么样挂上去的？
world	普京大帝换新座驾！怎么是辆“山寨”劳斯莱斯？ 克莱斯勒300C,普京,克莱斯勒,劳斯莱斯,宾利慕尚,劳斯莱斯幻影
world	俄罗斯，不惧怕任何核打击！ 俄罗斯总统普京,核打击,俄罗斯,毁灭性,核反击
world	从“反华”闹剧看当前津巴布韦政局特点 赞比亚,穆加贝,反对党,津巴布韦,查米萨
world	萨达姆是如何成功地躲过美军的一次次追捕的？ 伊拉克,扎瓦赫里,美军,摩苏尔,萨达姆
world	26岁女星被吹倒的看板砸断腰骨下半生只能坐轮椅度过 日本,女星,猪狩友香
world	世界三大“狂野胜地”竟在泰国这里？每月一次一生至少疯狂一回！ 苏梅岛,满月派对,BAR,荷尔蒙,帕岸岛,泰国
world	美国退群后，又提出了对伊朗核设施侵入式检查的要求，伊朗如何回应？
world	美国到底是衰退还是变得更强大了？
world	中国境内竟还有一支美国军队？差点被遣送回国，外交部长亲自担保 基辛格,美国大使馆,大使馆,海军陆战队,中美建交
world	如何看待美国男子对朋友拔刀相见，就因为其说绝地求生比堡垒之夜好玩？
world	加泰罗尼亚每年征税额是马德里的134倍！ 马德里自治区,马德里,Cinco Días,加泰罗尼亚,公民党,西班牙
world	吴绮莉母女令人同情？林凤娇用事实证明：小三永远也别想上位！ 吴卓林,成龙,吴绮莉,小龙女,林凤娇
world	中国小伙娶俄罗斯女孩，看到二人生的孩子，许多人想出国旅游 俄罗斯,俄罗斯女孩
world	美国参议员麦凯恩说他的葬礼上不请特朗普，大家怎么看？
world	马丁路德金真的有那么伟大吗？
world	驻敖德萨总领事赵向荣慰问乌克兰援华抗战老兵 敖德萨,库采沃尔,英勇作战,总领事,总领馆
world	超模米兰达诞下亿万继承人，余文乐喜当爹，金牛男宝宝轮番上市 邓斯特,时人,USA TODAY,米兰达,冰血暴,蜘蛛女,Snapchat,余文乐
world	为未来着想 “地球”参与游行 绿色和平,游行,环保组织,德国国会大厦,施普雷河
world	冬奥会霸主——挪威 世界杯,奖牌榜,平昌冬奥会,挪威人,挪威
world	中国游客到泰国曼谷吃一碗面要52元，却说很实惠，生意出奇的好！ 特色小吃,特色美食,炒河粉,泰国,泰国曼谷
world	日本兵库县公路旁出现“生蚝自贩机”！ 自贩机,生蚝,储物柜,贩卖机,兵库县
world	为什么英美签完大单就翻脸？
world	这些奇葩的人告诉你，什么叫“艺高人胆大” 俄罗斯,泰国,示威者
world	俄罗斯总统最新座驾亮相，850马力V12发动机，比劳斯莱斯还华贵！ NAMI,克里姆林宫,量产车,Pullman,普京,奔驰S级,V12
world	媒体：中粮国际正增加巴西大豆采购力度 巴西大豆,巴西,进口量,马托格罗索州,中粮集团
world	越南拥有110余万军队，为何越南军队最擅长布置竹签阵？ 越南战争,轰炸机,越南,B-29,电子战飞机
world	为什么你的观点有时和别人南辕北辙？ 联合国,导向型,仁义道德,利益导向型,道德家
world	轰炸现场视频公布，新型防空导弹系统没有还手之力，到底谁在说谎 叙利亚政府军,以色列,防空导弹,导弹,军事设施
world	马来西亚皇京港深水码头建设的启动，对新加坡而言是个巨大的刺激吗？
world	巴黎世家那件事发生之后，统计一下，还有明星穿吗？ Balenciaga,银行业,法国春天百货,抵制巴黎世家,奢侈品
world	投票事件过后，联想今后的日子该怎样走？
world	特朗普前第一夫人和希拉里谁更胜一筹？
world	德国弗莱堡新市长胜选庆功会上遭袭，被当众打掉一颗牙 弗莱堡新市长,德国,萨洛蒙,霍恩,弗莱堡
world	特朗普退出核协议后美元走势何去何从 内塔尼亚胡,以色列,叙利亚,伊朗,戈兰高地
world	特朗普宣布退出伊核协定，奥巴马强烈抨击 特朗普,伊核协议,奥巴马,伊朗,铀浓缩,巴黎协定
world	普京总统座驾详细解析，中控台配4块屏，翼子板上的洞是干嘛的？ NAMI,礼宾车,Kortezh,隐藏式,克莱斯勒300C
world	根据现在的政策，在其他村里买宅基地盖房子可以吗，会有什么结果？
world	赞比亚大学要求女生穿着不能太暴露 引发学生争议 法新社,图书馆时,半裸,男学生,赞比亚大学
world	你对泰国的误解有多深？谎言有9分，就算你去泰国旅游也不会知道 小老婆,人妖,泰国,导游,色情电影
world	科潘小镇：在远方的他乡收获好心情 小镇,佛罗伦萨,洪都拉斯,咖啡馆,科潘遗址
world	如果在山上遇到野猪怎么办？
world	你们怎么看宋忠平去了凤凰卫视？
world	投票事件过后，联想今后的日子该怎样走？
world	如果把俄罗斯交到纳瓦尔尼这类人手中，世界会发生什么变化？
world	犀牛，又一次成为了贪欲的牺牲品 黑犀牛,肯尼亚,巡逻队,北部白犀牛,偷猎者
world	护士去美国的流程是怎样的？
world	美国从韩国撤军，有这可能吗？ 韩国,朝鲜,驻韩美军,外交事务,文在寅,金正恩,自由贸易协定
world	12岁少年被掳至它国，娶当地女子为妻，结果制造了一个“中国村” 张青山,俄国人,基希讷乌,中国村,摩尔多瓦人
world	以色列大批部队集结边境 随时冲入叙利亚 伊朗能抵挡吗？ 伊朗,以色列,戈兰高地,叙利亚境内,火箭弹
world	用多少枚核弹可以毁灭美国？俄罗斯已给出数据，你绝对想不到 俄罗斯,美国,叙利亚,核打击,核战争
world	泰国大妈网购两副假牙，佩戴时发现不太对劲，网友：不厚道地笑了 大妈,假牙,泰国
world	法国总统马克龙携65岁爱妻访德，第一夫人的头发是真的干枯蓬乱 法国,布丽吉特,东方IC,默克尔,马克龙
world	为什么全世界被美国经济，政治，军事打压的国家不能联合起来对付美国呢？
world	该国港口被大国“霸占”，百姓游行抗议，结果大国用大炮镇压 战争战役辞典,突尼斯,法国人,法国,比塞大,突尼斯人
world	比国内游还便宜的国家有哪些？
world	摩根大通称人民币最终赶上美元可能最快要20年，你怎么看？
world	日本0.6排量的车，为什么中国没有？
world	佛山龙狮武术巡演在沙特受欢迎 佛山龙狮,佛山市,广东省,沙特阿拉伯,首都
world	如果bigmom长成史翠西的模样有多少人跳反？
world	美国在亚洲有多少军事基地，分别在哪里？ 青森县,驻韩美军,阿富汗,神奈川,冲绳
world	大兴安岭森林中有老虎吗？
world	国外让人难以置信的10个悬崖峭壁上的别墅，住过一个算你牛 悬崖峭壁,OPA,斯特拉,太平洋,澳大利亚
world	俄罗斯国防部打算购买114架Ka—52武装直升机 直升机,短吻鳄,国防部,俄罗斯,鲍里索夫
world	绝对硬气！伊朗霸气出击：一炮轰炸美航母，并拒绝道歉！ 杜鲁门,海湾地区,霍尔木兹海峡,特朗普,伊朗
world	对自闭症成年人来说，最难的就是找到工作 研究人员,自闭症患者,合众国际社,成年人,勒纳
world	全球飞机餐哪家最好吃？阿联酋的最奢华，日本的好精致，中国的…… 飞机餐,儿童餐,经济舱,航空公司,商务舱
world	2018年美国中期选举，你认为特朗普会下台吗？
world	中国维和部队：光荣使命，良好形象，得到受援助国最大决定 维和部队,南苏丹,利比里亚,常任理事国,联合国
world	夏威夷火山喷发恐怖画面曝光：汽车被熔岩流缓缓淹没后爆炸 夏威夷,火山喷发,熔岩,熔岩流,夏威夷群岛
world	美国空军一号都不算什么，俄罗斯总统的专机才叫豪华！ 空军一号,专机,普京,伊尔-96,总统
world	你能在10分钟内将这48层的蛋糕吃完就免单，10年无一人挑战成功！ 巧克力蛋糕,印度孟买,48层,蛋糕,甜品
world	苏联解体时一片混乱，日本为何不趁此夺回四岛？
world	这列为什么满车乘客会消失的无影无踪？ 莫斯科
world	去餐馆吃饭，好环境更吸引人 街头艺术,室内设计,餐厅,阿姆斯特丹,澳大利亚
world	新诉讼法规通过 大众或面临两百万德国车主集体诉讼 德国总理,Barley,默克尔,德国
world	美国又一制造业巨头倒下，中国制造业正逐渐接管霸主地位 华意压缩,惠而浦,制造业,恩布拉科,特朗普
world	特朗普退出伊核协议的目的是什么？
world	真实的美国到底有多么强大？
world	如果爱因斯坦活着，世界上会发生什么变化？
world	释新闻丨中日“海空联络机制”为何历时十年后终获启用？ 日本防卫省,中国国防部,朝日新闻,钓鱼岛,海上意外相遇规则,联络机制,李克强,日本
world	萨达姆狱中被虐待照片大曝光，彻底激怒伊拉克人，爆发大面积反抗 古兰经,伊拉克总统,伊拉克战争,伊拉克,美国
world	世界上最具有凝聚力的国家是哪个国家？
world	词语新解之自豹自弃 日本,水族馆
world	若现代社会发生战争，普通家庭可做哪些简单准备？ 庇护所,夏威夷州,现代战争,夏威夷,司马法,弹道飞弹
world	美国每年军费那么高，大兵的真实工资有多少呢？说出来你可能不信 军费,军费支出,一等兵,住房公积金,二等兵
world	川普先生的“美国优先”原则是否能给美国带来焕然一新的国际环境？
world	英国一家餐厅想吃啥点啥，只用为觉得好吃的菜付钱 Real,Manchester,Junk,咖啡馆,Art
world	纠结七天的日本行程，关西进出该不该去东京？
world	英国最大的能源供应商Centrica正尝试应用区块链技术 p2p,Coindesk,区块链,能源,Bianews
world	巴伐利亚州两火车因调度失误严重撞击，造成2死14伤 过失杀人,巴伐利亚州,货运列车,调度员,奥格斯堡
world	围绕林地池塘布局的住宅-回归自然 玻璃幕墙,自然环境,俄勒冈州,宾夕法尼亚州,两栖动物
world	俄胜利日大阅兵！多款先进装备首次登场，世界目光聚焦红场 阅兵,俄罗斯,红场,步兵战车,阅兵式,T-14,T-15
world	如果人身高5米，体重一吨，能打过老虎狮子犀牛大象吗？
world	匈牙利新一届国会成立 匈牙利,克韦尔,当选国会主席,基民党,国会
world	越南战争中，美国打越南为什么那么艰难？ 越南,苏联,美国,北越,南越
world	历史5月13日，激光制导炸弹越南战场上首次使用，出尽风头 美空军,越南,激光制导炸弹,空军
world	中国留学生在美国的生活是怎样的？ 美国,葱油饼,留学生,意大利菜,中国菜
world	最有希望成为联合国下一个入常的国家是哪个？
world	如果现在有国家主动攻击以色列会怎么样？
world	妈妈很关系：留学生住在新加坡的 生活成本 万事达卡,新加坡,美国运通卡,维萨卡,信用卡
world	有哪些国家有能力替代美国成为世界警察？
world	有免税店专坑国人？其实坑还有这些 燕窝,中国游客,信用卡,销售人员,泰国
world	一个国发展什么武器，国际社会为什么会知道？
world	委内瑞拉谴责美国干涉委总统选举 国际法,委内瑞拉,总统选举,美国副总统,美洲国家组织,联合国宪章
world	怎么才能见到英国女王？
world	与生菜相关的大肠杆菌爆发蔓延至美国29个州 增加28个新病例 北达科他州,生菜,大肠杆菌,CDC,明尼苏达州
world	年轻人如何活的像个年轻人？
world	普京有什么光辉事迹吗？
world	为什么越南芽庄很热，当地人却穿得很厚？ 毛衣,芽庄,毛围脖,越南,摩托车
world	人类会捕杀企鹅吗？企鹅对人类有什么价值？ 象海豹,麦夸里岛,保护南极海豹公约,企鹅,保护南极动植物协议措施,南极条约,南极,南极环境保护议定书,海豹
world	普京下令驻军动用核武，特朗普急忙劝说别用 普京,俄罗斯,叙利亚,叙利亚战争,核武器
world	普京到底不是被吓大的，面对美国在叙部署导弹，随时准备开战！ 叙利亚,库尔德,普京,俄罗斯,反政府武装
